-33.0239929731, 27.7695955532, 0.0000000000
-33.0239929731, 27.7695955532, 0.0000000000
-33.6699728140, 27.2949556156, 0.0000000000
-33.6699728140, 27.2949556156, 0.0000000000
-34.1324350395, 26.9336451236, 0.0000000000
-34.1324350395, 26.9336451236, 0.0000000000
-34.6676452227, 26.4918767622, 0.0000000000
-34.6676452227, 26.4918767622, 0.0000000000
-35.4075622079, 25.8367486220, 0.0000000000
-35.4075622079, 25.8367486220, 0.0000000000
-35.9809503316, 25.2909949866, 0.0000000000
-35.9809503316, 25.2909949866, 0.0000000000
-37.6765382025, 23.4540107895, 0.0000000000
-37.6765382025, 23.4540107895, 0.0000000000
-39.1272489528, 21.5567038108, 0.0000000000
-39.1272489528, 21.5567038108, 0.0000000000
-40.1276398427, 20.0160778091, 0.0000000000
-40.1276398427, 20.0160778091, 0.0000000000
-40.9641380441, 18.5325536552, 0.0000000000
-40.9641380441, 18.5325536552, 0.0000000000
-41.6706763712, 17.0926584886, 0.0000000000
-41.6706763712, 17.0926584886, 0.0000000000
-42.3924339306, 15.3695009163, 0.0000000000
-42.3924339306, 15.3695009163, 0.0000000000
-42.6625785548, 14.6320477714, 0.0000000000
-42.6625785548, 14.6320477714, 0.0000000000
-43.0319404576, 13.5062269779, 0.0000000000
-43.0319404576, 13.5062269779, 0.0000000000
-43.3187772909, 12.5003971169, 0.0000000000
-43.3187772909, 12.5003971169, 0.0000000000
-43.5973503741, 11.3502982576, 0.0000000000
-43.5973503741, 11.3502982576, 0.0000000000
-43.8626114828, 9.9653043188, 0.0000000000
-43.8626114828, 9.9653043188, 0.0000000000
-44.0937404709, 8.1224546455, 0.0000000000
-44.0937404709, 8.1224546455, 0.0000000000
-44.1662898580, 6.9186584223, 0.0000000000
-44.1662898580, 6.9186584223, 0.0000000000
-44.1718520882, 5.6623298429, 0.0000000000
-44.1718520882, 5.6623298429, 0.0000000000
-44.1271418075, 4.7344606136, 0.0000000000
-44.1271418075, 4.7344606136, 0.0000000000
-43.9600788168, 3.2349873751, 0.0000000000
-43.9600788168, 3.2349873751, 0.0000000000
-43.5814588328, 1.4149584478, 0.0000000000
-43.5814588328, 1.4149584478, 0.0000000000
-42.8205011249, -0.7700470394, 0.0000000000
-42.8205011249, -0.7700470394, 0.0000000000
-42.3199264154, -1.7954287087, 0.0000000000
-42.3199264154, -1.7954287087, 0.0000000000
-41.7742092578, -2.7120907761, 0.0000000000
-41.7742092578, -2.7120907761, 0.0000000000
-41.2607621939, -3.4390874940, 0.0000000000
-41.2607621939, -3.4390874940, 0.0000000000
-40.6486220319, -4.1764314592, 0.0000000000
-40.6486220319, -4.1764314592, 0.0000000000
-39.8167665142, -5.0031375134, 0.0000000000
-39.8167665142, -5.0031375134, 0.0000000000
-38.7064297884, -5.8607134485, 0.0000000000
-38.7064297884, -5.8607134485, 0.0000000000
-37.8255512576, -6.3774527254, 0.0000000000
-37.8255512576, -6.3774527254, 0.0000000000
-37.0718034738, -6.7193837041, 0.0000000000
-37.0718034738, -6.7193837041, 0.0000000000
-36.3486195791, -6.9669381611, 0.0000000000
-36.3486195791, -6.9669381611, 0.0000000000
-35.6156907668, -7.1406231551, 0.0000000000
-35.6156907668, -7.1406231551, 0.0000000000
-34.8644601932, -7.2390815872, 0.0000000000
-34.8644601932, -7.2390815872, 0.0000000000
-34.1379259128, -7.2566676726, 0.0000000000
-34.1379259128, -7.2566676726, 0.0000000000
-33.0894722687, -7.1405494849, 0.0000000000
-33.0894722687, -7.1405494849, 0.0000000000
-32.4840403959, -6.9909863888, 0.0000000000
-32.4840403959, -6.9909863888, 0.0000000000
-31.7156629655, -6.7032790569, 0.0000000000
-31.7156629655, -6.7032790569, 0.0000000000
-31.1642323862, -6.4204316803, 0.0000000000
-31.1642323862, -6.4204316803, 0.0000000000
-30.8415207863, -6.2213600782, 0.0000000000
-30.8415207863, -6.2213600782, 0.0000000000
-30.4188622825, -5.9186236328, 0.0000000000
-30.4188622825, -5.9186236328, 0.0000000000
-29.9428684007, -5.5132568025, 0.0000000000
-29.9428684007, -5.5132568025, 0.0000000000
-29.2076418558, -4.7260814383, 0.0000000000
-29.2076418558, -4.7260814383, 0.0000000000
-28.9262616302, -4.3629359309, 0.0000000000
-28.9262616302, -4.3629359309, 0.0000000000
-28.7429195755, -4.1049068478, 0.0000000000
-28.7429195755, -4.1049068478, 0.0000000000
-28.5077696342, -3.7469082267, 0.0000000000
-28.5077696342, -3.7469082267, 0.0000000000
-28.3326603934, -3.4590216941, 0.0000000000
-28.3326603934, -3.4590216941, 0.0000000000
-28.1315195044, -3.1041686178, 0.0000000000
-28.1315195044, -3.1041686178, 0.0000000000
-27.6622223997, -2.1660066380, 0.0000000000
-27.6622223997, -2.1660066380, 0.0000000000
-27.4251049729, -1.6286019014, 0.0000000000
-27.4251049729, -1.6286019014, 0.0000000000
-27.2149533015, -1.1152004832, 0.0000000000
-27.2149533015, -1.1152004832, 0.0000000000
-27.0622975910, -0.7205023077, 0.0000000000
-27.0622975910, -0.7205023077, 0.0000000000
-26.8918073720, -0.2587810891, 0.0000000000
-26.8918073720, -0.2587810891, 0.0000000000
-26.6286832378, 0.4936647433, 0.0000000000
-26.6286832378, 0.4936647433, 0.0000000000
-26.4960361472, 0.8890508835, 0.0000000000
-26.4960361472, 0.8890508835, 0.0000000000
-26.2561368945, 1.6256893062, 0.0000000000
-26.2561368945, 1.6256893062, 0.0000000000
-26.0429564269, 2.2967832543, 0.0000000000
-26.0429564269, 2.2967832543, 0.0000000000
-25.8242698063, 2.9933143513, 0.0000000000
-25.8242698063, 2.9933143513, 0.0000000000
-25.5983876233, 3.7133976855, 0.0000000000
-25.5983876233, 3.7133976855, 0.0000000000
-25.4350049849, 4.2305444582, 0.0000000000
-25.4350049849, 4.2305444582, 0.0000000000
-25.2782426016, 4.7214312769, 0.0000000000
-25.2782426016, 4.7214312769, 0.0000000000
-24.9685405889, 5.6700937283, 0.0000000000
-24.9685405889, 5.6700937283, 0.0000000000
-24.7963122869, 6.1831375062, 0.0000000000
-24.7963122869, 6.1831375062, 0.0000000000
-24.6253788546, 6.6810078024, 0.0000000000
-24.6253788546, 6.6810078024, 0.0000000000
-24.4474471016, 7.1868474795, 0.0000000000
-24.4474471016, 7.1868474795, 0.0000000000
-24.1668114230, 7.9586266833, 0.0000000000
-24.1668114230, 7.9586266833, 0.0000000000
-23.9703735716, 8.4801144581, 0.0000000000
-23.9703735716, 8.4801144581, 0.0000000000
-23.6614379546, 9.2701604445, 0.0000000000
-23.6614379546, 9.2701604445, 0.0000000000
-23.3355470630, 10.0658912259, 0.0000000000
-23.3355470630, 10.0658912259, 0.0000000000
-23.1091136164, 10.5975511158, 0.0000000000
-23.1091136164, 10.5975511158, 0.0000000000
-22.8756912326, 11.1286613493, 0.0000000000
-22.8756912326, 11.1286613493, 0.0000000000
-22.6356815952, 11.6579770715, 0.0000000000
-22.6356815952, 11.6579770715, 0.0000000000
-22.2645552561, 12.4456647623, 0.0000000000
-22.2645552561, 12.4456647623, 0.0000000000
-21.8818343901, 13.2225946761, 0.0000000000
